classe,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83
1,1,3,537,537,14,0,0,3,18,5,5,2,8,2,2,5,0,5,5,0,0,2,1,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,9,2,11,4,1,0,0,0,0,0,5,5,0,0,3,1,1,0,1,0,3,1,50,0,0,0,2,0,0,1,1
0,1,2,381,381,20,0,0,4,0,6,6,1,0,1,1,5,0,5,5,0,0,0,0,1,10,0,0,0,0,30,3,6,0,0,50,3,6,0,0,0,0,2,3,2,3,0,0,0,0,0,0,0,16,2,9,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,3,1,10,0,0,0,0,1,0,1,1
1,1,3,508,508,19,0,0,3,20,5,5,1,0,1,1,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,5,1,5,0,0,0,0,0,0,0,5,3,0,0,3,1,0,0,1,0,3,1,10,0,0,0,0,0,0,1,1
0,1,3,805,805,13,0,0,7,0,2,2,1,0,1,1,6,11,6,6,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,2,3,1,0,0,0,0,0,0,6,1,3,4,1,0,0,0,1,0,6,6,1,1,1,0,0,0,0,1,18,2,30,0,0,0,0,0,0,1,1
1,0,2,663,663,1,0,0,0,0,2,2,0,0,0,0,4,15,4,4,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,8,1,3,3,1,0,0,0,1,0,6,6,1,1,0,0,0,0,1,0,2,1,70,0,0,0,1,0,0,0,1
1,1,3,858,858,15,0,0,2,0,5,5,1,0,1,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,3,3,1,0,0,0,2,2,6,6,1,1,1,0,0,1,0,1,3,1,10,0,0,0,0,0,1,1,1
1,1,3,156,156,6,0,0,1,17,3,3,1,0,1,1,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,11,2,5,0,0,0,0,0,0,0,1,0,0,0,3,1,1,1,1,1,2,1,10,0,0,0,0,0,0,1,1
0,1,1,236,236,15,0,0,0,0,2,2,1,0,1,1,1,0,1,1,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,2,3,2,3,0,0,0,0,0,0,0,18,2,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,10,1,0,0,2,0,0,1,1
0,1,2,437,437,12,0,0,1,3,3,3,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,30,0,2,3,3,7,0,0,0,0,0,0,0,0,0,17,2,3,3,0,0,0,0,0,0,5,5,0,0,0,0,0,0,1,0,3,1,10,0,0,0,0,0,0,1,1
0,1,3,272,272,36,0,0,1,6,2,2,1,0,1,1,2,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,3,4,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,20,2,5,0,0,0,0,0,0,0,3,1,0,0,3,0,0,1,0,0,8,1,30,3,0,0,0,0,0,1,1
1,1,1,242,242,30,0,0,1,0,2,2,0,0,0,0,2,15,1,1,0,0,0,0,0,10,0,0,0,0,30,0,0,30,0,50,0,0,50,0,0,0,2,2,2,2,0,0,0,0,0,0,0,30,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,1,1
1,0,3,558,558,4,0,0,0,0,2,2,1,0,1,1,4,7,3,3,1,0,2,0,1,10,1,2,0,0,30,3,4,0,0,70,3,4,70,1,1,1,3,0,4,0,1,1,1,0,1,1,1,45,3,5,2,1,0,0,0,0,0,1,0,0,0,3,1,1,0,1,1,3,1,70,3,70,1,1,0,0,0,0
0,0,3,422,422,11,0,1,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,3,1,0,0,0,2,0,6,6,1,1,1,0,0,0,0,0,3,1,30,0,0,0,0,0,0,0,0
0,1,3,634,634,10,0,0,4,0,6,6,2,13,1,1,7,0,7,7,2,0,2,0,1,10,1,2,0,0,30,0,0,0,0,50,0,0,0,0,0,0,2,3,3,4,0,0,0,0,1,1,1,52,3,9,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,6,2,50,3,0,0,0,0,0,1,0
0,0,3,119,119,32,0,0,4,0,6,6,1,0,1,1,4,3,3,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,8,1,5,0,0,0,0,0,0,0,2,0,0,0,3,0,0,1,0,0,7,2,10,0,0,0,0,0,0,0,0
1,1,3,297,297,12,0,0,1,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,30,3,6,0,0,50,3,6,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,14,2,3,3,1,0,0,0,0,0,4,4,0,0,3,1,0,0,0,0,5,1,30,0,0,0,0,1,0,1,1
0,1,3,268,268,37,0,0,1,11,3,2,1,0,1,1,1,0,1,1,0,0,0,0,1,10,0,0,0,0,50,0,0,0,0,50,0,0,30,0,0,0,3,0,3,0,0,0,0,0,0,0,0,41,3,5,0,0,0,0,0,0,0,2,0,0,0,3,0,0,1,0,0,11,1,10,0,0,0,0,0,0,1,0
0,1,3,485,485,8,0,0,4,0,6,6,3,0,3,3,7,0,7,7,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,0,0,50,1,0,0,0,0,1,1,1,0,0,0,1,0,1,10,2,23,4,1,0,0,0,1,0,5,4,0,0,0,0,1,1,1,1,4,1,50,3,0,0,0,0,0,1,0
0,1,3,1078,1078,22,0,0,0,0,3,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,7,1,3,3,1,0,0,0,2,2,6,6,1,1,1,0,0,0,0,0,23,2,10,1,0,0,2,1,0,1,0
0,0,2,439,439,70,0,0,3,10,4,4,0,0,0,0,6,17,6,6,0,0,0,0,1,10,0,0,0,0,50,3,0,0,0,50,3,0,30,1,0,0,2,2,3,4,0,0,0,0,0,0,0,38,3,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,30,0,0,0,0,0,0,0,0
1,0,3,469,469,7,0,0,6,11,1,1,4,14,4,4,4,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,0,0,0,0,0,0,6,4,1,0,1,0,1,1,0,1,4,2,30,3,0,0,0,0,1,0,0
1,1,2,317,317,0,0,0,3,0,5,5,1,0,1,1,7,0,7,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,4,1,3,3,1,0,0,0,1,1,6,6,1,1,0,0,0,0,1,0,2,1,30,1,30,1,1,0,0,1,1
0,0,3,510,510,16,0,0,4,0,6,6,1,0,1,1,5,0,5,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,6,1,7,3,1,0,0,0,2,1,6,6,1,1,3,1,0,0,0,1,6,1,30,3,0,0,0,0,0,0,0
1,0,1,117,117,13,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,30,0,30,0,1,0,0,0,0
1,1,1,180,180,8,0,0,7,0,2,2,4,6,3,3,6,9,5,5,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,50,0,0,50,1,0,0,3,4,3,0,0,0,0,0,0,0,0,15,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,30,3,30,1,0,0,0,1,1
1,0,3,302,302,8,0,0,0,0,2,2,2,11,1,1,6,3,5,5,0,0,2,0,1,10,0,0,0,0,30,3,0,0,0,30,3,0,0,0,0,0,3,0,4,0,0,1,1,0,1,1,1,35,3,5,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,4,1,70,3,0,0,0,0,0,0,0
0,0,3,209,209,16,0,0,4,0,6,6,1,0,1,1,7,0,7,7,0,0,0,0,0,10,0,0,0,0,30,3,5,0,0,50,3,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,1,5,0,0,0,0,0,0,0,4,2,0,0,3,1,0,0,1,0,7,1,50,3,0,0,2,1,0,0,0
0,0,1,109,109,60,0,0,0,0,2,2,1,0,1,1,4,0,3,3,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,30,3,0,0,0,0,0,0,1
0,1,2,570,570,9,0,0,1,7,2,2,2,3,1,1,6,3,5,5,2,0,2,0,1,10,0,0,0,0,10,0,0,0,0,50,3,0,30,1,1,1,3,4,4,8,1,0,1,1,1,0,1,22,2,7,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,1,70,3,0,0,0,0,0,1,1
1,1,2,756,756,4,0,0,1,8,2,2,2,0,1,1,6,13,5,5,2,0,2,0,1,10,1,1,0,0,50,3,4,50,1,70,3,4,70,1,2,3,3,4,4,0,1,0,1,0,1,1,0,53,3,7,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,70,3,0,0,0,0,0,1,1
1,1,3,268,268,35,0,0,1,12,3,2,1,0,1,1,4,13,4,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,6,1,3,3,0,0,0,0,1,0,4,1,0,0,3,0,0,0,1,0,13,2,10,0,0,0,0,1,0,1,1
1,0,3,200,200,8,0,0,2,0,4,4,1,0,1,1,7,0,7,7,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,3,1,0,0,0,0,0,0,5,4,0,0,3,1,1,0,1,1,2,1,50,3,30,1,0,0,1,0,0
0,1,3,429,429,18,0,0,3,19,5,5,2,10,1,1,4,17,4,4,2,0,2,0,1,10,1,1,0,0,30,3,0,0,0,70,3,0,0,0,0,0,2,3,4,0,1,0,1,1,1,1,0,30,2,9,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,10,2,70,3,70,1,2,0,0,1,1
0,0,1,78,78,98,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,0,0,30,0,2,2,3,0,3,0,0,0,0,0,0,0,0,13,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,1,0,1
1,0,1,151,151,4,0,0,2,0,4,4,1,0,1,1,7,0,7,7,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,13,2,9,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,30,3,0,0,0,0,1,0,0
0,0,2,410,410,7,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,3,7,1,0,0,0,0,0,0,9,1,3,3,1,0,0,0,0,0,6,5,1,0,0,0,0,0,1,0,3,1,30,3,30,1,2,0,0,0,1
1,1,1,122,122,8,0,0,2,0,4,4,1,0,1,1,3,0,3,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,11,2,9,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,30,0,30,0,0,0,1,1,1
0,0,1,99,99,55,0,0,1,0,2,2,0,0,0,0,1,0,1,1,0,0,2,1,1,10,0,0,0,0,30,0,0,0,0,50,3,5,30,0,0,0,1,1,1,1,0,0,0,0,1,0,1,24,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,50,0,0,0,0,0,0,0,0
1,0,3,644,644,25,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,3,5,0,0,1,1,2,3,3,7,1,0,0,0,0,0,0,4,1,3,3,0,0,0,0,0,0,6,3,1,0,2,1,0,0,0,0,11,2,30,0,0,0,0,0,0,0,1
0,0,2,350,350,7,0,0,0,0,2,2,0,0,0,0,2,5,1,1,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,70,3,5,50,1,0,0,3,6,4,12,0,0,0,0,0,0,0,19,2,3,4,1,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,3,1,10,0,0,0,0,0,0,0,0
1,0,3,108,108,6,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,2,3,2,3,0,0,0,0,0,0,0,9,1,3,0,0,0,0,0,0,0,3,2,0,0,3,1,1,1,1,1,1,1,50,3,0,0,0,1,0,0,0
1,0,3,739,739,12,0,1,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,16,2,1,4,1,0,0,0,1,1,6,6,1,1,0,0,0,1,0,1,6,1,30,3,0,0,2,0,1,0,0
1,1,3,184,184,18,0,0,4,0,6,6,1,0,1,1,5,0,5,5,0,0,2,0,1,10,0,0,0,0,10,1,2,0,0,30,3,6,0,0,0,0,2,3,2,3,1,0,0,0,0,0,0,4,1,11,0,0,0,0,0,0,0,4,2,0,0,3,1,0,0,1,1,6,2,50,0,0,0,0,0,0,1,1
1,0,3,350,350,3,0,0,1,7,2,2,4,1,3,3,6,14,5,5,0,0,2,0,1,10,0,0,0,0,30,3,5,0,0,50,3,5,50,1,0,0,3,0,3,0,0,0,0,0,1,1,0,40,3,7,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,4,1,30,1,0,0,2,0,0,0,0
1,1,1,578,578,29,0,0,4,0,6,6,0,0,0,0,7,0,7,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,5,1,7,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,50,3,0,0,0,0,0,1,1
1,1,2,96,96,5,0,0,1,5,2,2,1,0,1,1,1,0,1,1,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,70,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,1,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,10,1,0,0,2,0,0,1,0
1,0,3,270,270,8,1,0,1,3,2,2,0,0,0,0,1,0,1,1,1,1,1,1,1,10,1,2,0,0,10,0,0,0,0,30,1,0,0,0,2,3,3,6,4,12,1,0,0,0,1,0,1,16,2,5,4,1,0,0,0,0,0,3,2,0,0,2,1,1,0,0,1,14,1,30,3,0,0,2,0,0,0,0
0,0,3,344,344,17,0,0,3,3,4,4,1,0,1,1,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,12,2,7,0,0,0,0,0,0,0,4,2,0,0,3,1,0,0,0,1,2,1,10,0,0,0,0,0,0,0,1
0,0,3,380,380,29,0,0,4,0,6,6,2,12,2,2,5,0,5,5,0,0,0,0,0,10,0,0,0,0,30,3,6,0,0,30,3,6,0,0,0,0,2,3,1,1,1,0,0,0,0,0,0,7,1,11,0,0,0,0,0,0,0,5,2,0,0,3,1,0,1,0,0,7,1,10,0,0,0,0,0,0,0,0
0,0,3,248,248,27,0,0,1,5,2,2,1,0,1,1,2,4,1,1,2,0,2,0,1,10,0,0,0,0,10,0,0,0,0,30,1,0,0,0,1,1,2,2,2,2,1,0,0,0,0,0,0,10,1,5,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,16,2,30,1,30,0,1,0,0,0,0
1,0,3,492,492,12,0,0,3,12,4,4,4,3,3,3,7,0,7,7,0,0,2,0,1,10,0,0,0,0,50,3,0,30,1,70,3,0,30,1,0,0,3,4,4,8,0,1,1,1,1,1,0,48,3,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,9,2,70,3,30,1,2,0,0,0,0
0,0,1,380,380,13,0,0,3,13,4,4,1,0,1,1,6,1,5,5,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,70,3,4,0,0,0,0,1,1,3,4,1,0,0,0,0,0,0,7,1,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,30,0,30,1,0,0,0,0,0
0,1,3,409,409,40,0,0,3,19,5,5,4,2,3,3,7,0,7,7,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,70,3,0,30,1,0,0,3,0,4,0,1,1,1,0,1,1,0,48,3,11,4,0,0,0,0,0,0,2,0,0,0,3,0,0,1,0,0,22,2,30,3,30,1,0,0,1,1,0
0,0,1,127,127,36,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,0,0
0,0,2,319,319,1,0,0,0,0,2,2,0,0,0,0,4,2,3,3,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,3,5,0,0,0,0,2,3,3,7,0,0,0,0,0,0,0,18,2,3,4,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,3,1,10,0,0,0,0,0,0,0,0
0,0,1,224,224,9,0,0,4,0,6,6,5,0,5,5,7,0,7,7,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,70,3,4,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,13,2,15,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,1,0,0,2,0,0,0,1
1,1,2,399,399,8,0,1,0,0,2,2,0,0,0,0,4,11,4,4,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,1,3,1,0,0,0,0,0,6,6,1,1,0,0,0,0,1,0,3,1,10,1,0,0,2,0,0,1,1
1,1,3,1099,1099,13,0,0,1,8,3,3,1,0,1,1,1,0,1,1,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,3,5,0,0,0,0,2,3,2,3,1,0,0,0,0,0,0,4,1,3,4,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,12,2,10,0,0,0,0,0,0,1,1
1,1,3,266,266,17,1,0,0,0,2,2,1,0,1,1,4,14,3,3,1,0,2,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,1,3,1,70,3,30,1,2,0,0,1,1
1,1,3,429,429,7,0,0,2,0,4,4,1,0,1,1,6,14,6,6,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,1,2,30,0,0,0,3,6,3,4,1,0,0,0,1,0,1,26,2,9,4,1,0,0,0,0,0,3,2,0,0,2,1,1,0,1,1,3,1,30,3,0,0,0,0,0,1,1
1,0,3,265,265,13,0,0,4,0,6,6,3,0,3,3,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,5,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,2,1,9,3,1,0,0,0,1,0,6,5,1,0,2,1,0,0,0,1,6,2,10,0,0,0,0,0,1,0,1
1,0,3,693,693,10,0,0,4,0,6,6,1,0,1,1,7,0,7,7,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,5,4,1,0,0,0,2,2,6,6,1,1,0,0,1,1,0,1,10,1,30,3,0,0,0,0,0,0,1
0,1,3,1171,1171,14,0,0,3,10,5,5,1,0,2,1,5,0,6,6,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,3,3,1,0,0,0,2,2,6,6,1,1,0,0,0,0,0,1,29,2,30,0,30,1,0,1,0,1,1
1,1,3,875,875,10,0,0,1,0,2,2,1,0,1,1,4,20,4,4,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,2,3,2,3,0,0,0,0,0,0,0,19,2,3,1,1,1,1,0,0,0,5,5,0,0,0,0,1,0,0,0,4,1,30,1,0,0,2,1,0,1,1
1,1,2,257,257,37,0,0,1,6,2,2,0,0,0,0,7,0,7,7,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,70,3,4,30,1,0,0,1,1,1,1,0,0,0,0,1,0,0,33,2,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,50,0,0,0,0,0,0,1,1
1,0,3,140,140,29,0,0,0,0,2,2,0,0,0,0,4,7,3,3,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,1,0,0,11,2,10,0,0,0,0,0,0,0,0
0,0,2,367,367,12,0,0,4,0,6,6,2,5,1,1,5,0,5,5,0,0,2,1,1,10,0,0,0,0,30,0,0,0,0,50,0,0,30,1,0,0,2,3,2,3,0,0,0,0,1,1,1,43,3,7,4,0,2,0,0,0,0,3,2,0,0,0,0,0,0,1,0,3,1,30,1,0,0,2,0,0,0,0
0,1,3,415,415,6,0,0,0,0,2,2,1,0,1,1,3,0,3,3,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,15,2,5,0,0,0,0,0,0,0,3,2,0,0,3,1,1,0,1,1,2,1,50,0,30,1,2,0,0,1,1
0,0,1,169,169,133,1,0,1,6,2,2,0,0,0,0,2,1,1,1,1,1,1,1,1,10,0,0,0,0,50,3,0,0,0,70,3,0,50,1,2,0,3,0,4,8,0,0,1,1,1,1,0,55,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,30,3,0,0,2,0,0,0,1
1,0,3,580,580,16,0,0,4,0,6,6,1,0,1,1,6,16,6,6,0,0,2,0,1,10,0,0,0,0,50,3,4,0,0,70,1,4,0,0,0,0,3,4,4,8,0,0,1,1,1,0,0,24,2,7,4,1,0,0,0,0,0,2,2,0,0,3,1,0,1,0,0,20,2,50,3,0,0,0,0,0,0,0
0,0,1,253,253,16,1,0,0,0,2,2,0,0,0,0,1,0,1,1,1,1,1,1,0,10,0,0,0,0,30,0,0,0,0,70,3,4,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,29,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,30,0,30,0,0,0,0,0,0
0,0,1,509,509,18,0,0,4,0,6,6,2,0,1,1,7,0,7,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,3,1,9,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1,0,0,1,30,0,0,0,0,0,0,0,0
0,0,3,349,349,9,0,0,2,0,4,4,0,0,0,0,7,0,7,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,1,7,3,1,0,0,0,2,0,5,4,0,0,1,0,1,1,1,1,3,2,30,0,0,0,0,0,0,0,1
1,0,3,299,299,7,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,3,4,3,4,1,0,0,0,0,0,0,7,1,5,0,0,0,0,0,0,0,2,1,0,0,2,1,1,0,1,1,3,1,10,0,0,0,0,0,0,0,0
1,0,3,249,249,5,0,0,1,5,2,2,2,13,1,1,6,3,5,5,2,0,2,0,1,10,1,1,0,0,10,1,1,0,0,50,1,1,0,0,0,0,3,4,3,4,1,0,0,0,0,0,0,9,1,9,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,3,2,50,0,50,1,0,0,0,0,0
0,1,3,979,979,12,0,0,1,5,2,2,1,0,1,1,4,6,3,3,0,0,0,0,1,10,0,0,0,0,30,3,6,0,0,70,3,6,70,1,2,3,3,6,3,6,0,0,0,0,1,0,1,49,3,5,4,1,0,0,0,2,0,2,2,0,0,0,0,0,1,0,1,10,2,50,3,30,1,0,0,0,1,0
0,1,3,250,250,11,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,1,10,0,0,0,0,30,3,5,0,0,70,3,4,0,0,1,1,3,4,3,4,0,0,0,0,1,0,0,19,2,3,0,0,0,0,0,0,0,2,2,0,0,3,1,1,1,0,1,3,1,30,0,0,0,0,0,0,1,1
1,1,2,248,248,15,0,0,4,0,6,6,4,13,4,4,7,0,7,7,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,70,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,19,2,11,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,1,30,3,0,0,0,0,0,1,1
1,1,2,419,419,2,0,0,0,0,2,2,0,0,0,0,2,3,1,1,2,1,2,1,1,10,0,0,0,0,30,0,0,0,0,50,0,0,70,1,2,3,3,6,4,12,0,0,0,0,0,0,1,45,3,7,4,1,2,1,1,1,0,3,3,0,0,0,0,0,0,1,0,3,1,50,0,0,0,0,0,0,1,0
1,0,3,237,237,17,1,0,3,10,4,4,0,0,0,0,4,2,3,3,1,1,2,0,1,10,0,0,0,0,10,1,2,0,0,30,0,0,0,0,2,0,3,0,3,0,1,0,0,0,0,0,0,7,1,3,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,1,1,5,2,30,0,0,0,2,0,0,0,0
0,1,3,259,259,23,0,0,6,12,0,0,2,13,1,1,7,0,7,7,0,0,0,0,1,10,0,0,0,0,30,3,4,0,0,50,3,4,50,1,0,0,3,0,3,0,0,0,0,0,1,0,0,27,2,5,0,0,0,0,0,0,0,2,1,0,0,3,1,0,0,0,0,9,2,50,3,0,0,0,0,0,1,1
