classe,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83
0,0,3,149,149,5,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,3,1,5,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,1,1,2,1,30,0,0,0,0,0,0,0,0
0,1,3,522,522,24,0,0,0,0,2,2,0,0,0,0,1,0,2,1,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,3,7,3,7,0,0,0,0,0,0,0,17,2,3,3,1,1,1,1,1,1,6,6,1,1,3,1,0,0,0,0,28,2,10,0,0,0,0,0,0,1,0
0,1,3,180,180,11,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,1,1,3,4,3,4,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,2,1,10,0,0,0,0,0,0,1,0
0,0,1,239,239,17,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,14,1,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,30,0,0,0,2,0,0,0,0
0,1,3,639,639,63,1,0,0,0,2,2,0,0,0,0,1,0,1,1,1,1,2,0,1,10,0,0,0,0,30,0,0,0,0,70,3,5,0,0,2,0,3,0,3,0,1,0,0,0,0,0,1,24,2,3,4,1,2,1,2,2,0,5,1,0,0,3,0,0,1,0,0,55,3,50,0,0,0,2,0,0,1,0
0,1,3,235,235,26,0,0,1,14,3,2,2,14,2,1,7,0,7,7,0,0,2,1,1,10,0,0,0,0,10,0,0,0,0,50,3,5,0,0,0,0,2,3,3,6,1,0,0,0,0,0,0,9,1,5,0,0,0,0,0,0,0,2,1,0,0,3,1,0,1,0,0,12,2,50,3,0,0,0,0,0,1,0
0,0,1,462,462,11,0,0,4,0,6,6,5,0,5,5,6,14,5,5,1,1,0,0,1,10,0,0,0,0,10,0,0,0,0,70,3,0,0,0,0,0,2,2,4,0,1,0,0,0,1,0,0,23,2,9,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,50,3,0,0,0,0,0,0,0
1,0,1,267,267,7,0,0,5,0,0,0,0,0,0,0,6,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,5,0,0,0,0,1,1,3,7,0,0,0,0,0,0,0,2,1,3,3,1,0,0,0,0,0,5,5,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,1,0,0
1,1,1,266,266,12,0,0,0,0,2,2,0,0,0,0,7,0,7,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9,3,0,0,0,0,0,0,5,5,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,1,0,1,1
1,1,2,622,622,6,0,0,4,0,6,6,3,0,3,3,6,19,6,6,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,3,7,1,0,0,0,0,0,0,3,1,13,4,1,0,0,0,0,0,6,6,1,1,0,0,0,0,0,0,2,1,30,0,0,0,0,0,0,1,1
1,1,2,646,646,8,0,0,1,11,3,3,1,0,1,1,4,11,4,4,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,15,2,7,4,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,3,1,30,3,0,0,0,0,0,1,1
1,1,1,253,253,19,0,0,2,0,4,4,1,0,1,1,6,20,6,6,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,70,3,0,70,1,0,0,2,2,3,4,0,0,0,0,0,0,0,37,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,50,3,0,0,1,1,0,1,1
0,1,2,856,856,10,0,0,7,0,2,2,1,0,1,1,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,3,5,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,9,1,3,3,1,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,2,1,50,3,0,0,0,0,0,1,1
1,0,3,427,427,9,0,0,7,0,2,2,1,0,1,1,7,0,7,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,3,2,0,0,3,1,1,0,0,0,4,1,30,0,0,0,0,0,0,0,0
1,1,1,844,844,56,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,3,0,0,0,1,1,3,6,3,6,1,0,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,1,1
1,1,3,1070,1070,12,0,0,2,0,5,5,1,0,1,1,5,0,6,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,3,1,5,3,1,0,0,0,2,2,6,6,1,1,0,0,1,1,0,0,9,1,30,0,0,0,0,0,0,1,0
1,1,1,442,442,18,0,0,1,2,2,2,1,0,1,1,6,4,5,5,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,70,3,4,0,0,1,1,3,6,3,6,0,0,0,0,0,0,0,17,2,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,1,1
1,1,2,626,626,5,0,0,3,0,4,4,1,0,1,1,1,0,1,1,1,1,2,1,1,10,0,0,0,0,30,0,0,0,0,70,3,5,0,0,0,0,2,3,3,6,0,0,0,0,1,0,1,18,2,7,3,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,3,1,70,3,0,0,0,0,0,1,0
1,0,3,204,204,12,0,0,1,2,2,2,0,0,0,0,6,13,5,5,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,30,0,0,30,1,0,0,0,0,1,1,0,0,0,0,0,0,0,14,2,7,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,0,3,1,50,3,0,0,0,0,0,0,0
0,0,2,554,554,43,0,0,1,9,2,2,2,2,1,1,2,3,1,1,2,0,2,0,1,10,1,1,0,0,10,1,0,0,0,70,3,0,0,0,1,1,3,0,4,0,0,0,1,0,1,1,0,39,3,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,1,70,3,70,1,2,0,0,0,0
1,1,3,275,275,18,0,0,1,1,2,2,0,0,0,0,4,6,3,3,2,1,2,1,1,10,0,0,0,0,30,0,0,0,0,70,3,0,70,1,1,1,3,4,3,4,0,0,0,0,1,0,1,29,2,5,4,1,0,0,0,1,0,1,1,0,0,3,1,0,1,1,0,5,1,30,3,0,0,0,0,0,1,1
1,1,3,285,285,10,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,1,1,3,7,0,0,0,0,0,0,0,0,0,6,1,3,3,1,0,0,0,0,0,4,4,0,0,3,1,1,0,1,1,4,1,10,0,0,0,0,1,0,1,1
0,1,2,277,277,17,0,0,0,0,2,2,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,10,1,5,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,3,2,10,0,0,0,0,0,0,1,1
1,1,3,1339,1339,14,0,0,0,0,3,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,5,1,3,3,1,0,0,0,2,1,6,6,1,1,0,0,0,0,0,1,11,2,10,0,0,0,1,0,0,1,1
0,0,1,410,410,32,0,0,5,0,0,0,0,0,0,0,7,0,7,7,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,3,7,3,7,0,0,0,0,0,0,0,14,2,3,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,0,0
0,0,3,533,533,19,0,0,3,9,5,4,0,0,0,0,4,0,3,3,0,0,0,0,0,10,0,0,0,0,30,3,5,0,0,30,3,5,30,1,0,0,0,0,3,7,0,0,0,0,0,0,0,18,2,5,0,0,0,0,0,0,0,4,2,0,0,2,1,0,0,1,0,5,1,70,3,30,1,0,0,0,0,0
1,1,3,822,822,15,0,0,4,0,6,6,5,0,5,5,7,0,7,7,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,1,5,0,0,0,0,3,7,3,6,0,0,0,0,0,0,0,16,2,13,4,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,8,1,70,3,0,0,0,1,0,1,1
0,1,1,471,471,42,0,0,0,0,2,2,1,0,1,1,4,18,4,4,0,0,2,1,1,10,0,0,0,0,10,0,0,0,0,50,3,4,30,1,0,0,2,3,2,3,0,0,0,0,1,0,1,20,2,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,30,0,0,0,0,0,0,1,1
0,0,1,348,348,21,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,1,10,0,0,0,0,30,3,5,0,0,30,3,5,0,0,0,0,2,3,3,7,0,0,0,0,0,0,0,17,2,3,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,1,0,0,1,50,3,0,0,0,0,0,0,0
1,0,3,497,497,18,0,0,3,16,5,5,1,0,1,1,4,0,3,3,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,16,2,3,0,0,0,0,0,0,0,3,2,0,0,3,1,0,0,1,1,4,1,50,3,0,0,0,0,0,0,1
0,0,1,283,283,35,0,0,1,7,2,2,0,0,0,0,4,7,3,3,1,0,2,0,1,10,1,2,0,0,70,3,5,0,0,70,3,5,70,1,2,0,3,0,4,8,0,0,1,1,1,1,0,48,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,50,3,0,0,2,1,0,0,0
1,1,1,150,150,23,0,0,1,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,30,3,6,0,0,50,3,6,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,14,2,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,30,0,0,0,0,1,0,1,1
0,0,3,563,563,22,0,0,1,0,3,2,1,0,1,1,3,0,3,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,3,1,11,3,1,0,0,0,1,0,6,6,1,1,3,1,0,1,0,0,15,2,30,0,0,0,0,0,0,0,1
1,0,3,404,404,14,0,0,4,0,6,6,1,0,1,1,5,0,5,5,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,1,9,0,0,0,0,0,0,0,3,2,0,0,3,1,0,1,1,1,2,1,30,3,0,0,2,0,0,0,0
0,1,2,384,384,10,1,0,0,0,2,2,0,0,0,0,1,0,1,1,2,0,2,0,1,10,1,2,0,0,30,3,5,0,0,70,3,0,50,1,2,2,3,4,4,0,0,0,0,0,1,1,1,66,4,5,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,1,70,3,30,1,0,0,0,1,1
0,0,3,394,394,16,0,0,0,0,2,2,0,0,0,0,5,0,5,5,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,10,1,3,0,0,0,0,0,0,0,4,3,0,0,2,1,0,1,1,1,3,1,30,3,0,0,1,0,0,0,1
0,1,1,401,401,51,0,0,3,3,4,4,2,4,1,1,6,17,5,5,0,0,2,1,1,10,0,0,0,0,10,0,0,0,0,30,0,0,30,1,0,0,3,0,3,0,0,0,0,0,1,0,1,15,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,70,3,0,0,0,0,0,1,0
0,0,3,397,397,12,0,0,3,12,4,4,1,0,1,1,6,14,5,5,2,0,2,0,1,10,0,0,0,0,10,1,0,0,0,70,3,0,0,0,2,0,3,0,3,0,1,0,0,0,1,0,0,35,2,5,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,5,2,50,0,50,1,0,0,1,0,0
0,1,1,353,353,12,0,0,4,0,6,6,2,7,1,1,7,0,7,7,0,0,1,1,1,10,0,0,0,0,10,0,0,0,0,30,0,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1,3,3,0,0,0,0,0,0,4,3,0,0,0,0,0,0,1,0,0,1,30,0,30,1,0,1,0,1,1
0,1,1,356,356,76,0,0,1,7,2,2,1,0,1,1,6,12,5,5,2,1,2,0,1,10,0,0,0,0,10,1,0,0,0,70,3,4,0,0,1,1,3,0,4,8,0,0,1,1,1,0,0,20,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,50,3,0,0,0,0,0,1,1
0,0,3,533,533,21,0,1,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,3,5,0,0,2,3,3,7,3,7,0,0,0,0,0,0,0,17,2,1,3,0,0,0,0,0,0,6,5,1,0,3,1,0,0,0,0,16,2,10,0,0,0,0,0,0,0,0
0,0,2,483,483,5,0,0,3,4,4,4,1,0,1,1,1,0,1,1,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,12,2,5,4,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,3,1,10,0,0,0,0,0,0,0,0
0,1,2,723,723,27,0,0,4,0,6,6,4,2,3,3,5,0,5,5,2,0,2,0,1,10,1,2,0,0,10,1,2,0,0,50,3,4,30,1,0,0,3,4,3,4,1,0,0,0,1,0,0,24,2,13,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,1,30,0,0,0,0,0,0,1,1
0,1,3,897,897,10,0,0,3,17,5,5,0,0,0,0,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,21,2,3,3,1,1,1,0,1,0,5,5,0,0,3,1,1,0,0,0,7,1,50,3,0,0,0,0,0,1,0
1,0,3,1038,1038,12,0,0,3,8,5,5,0,0,0,0,7,0,7,7,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,2,3,2,3,1,0,0,0,0,0,0,4,1,11,4,1,0,0,0,0,0,6,5,1,0,1,0,1,0,1,0,20,2,10,1,0,0,2,1,1,0,1
0,1,3,248,248,57,0,1,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,1,4,0,2,0,0,2,2,6,4,1,0,3,0,0,0,0,0,20,2,30,3,0,0,0,0,0,1,0
0,1,3,1650,1650,9,0,0,4,0,6,6,1,0,1,1,0,0,0,0,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,3,7,1,0,0,0,0,0,0,10,1,7,4,1,0,0,0,1,0,6,4,1,0,3,1,1,1,1,0,4,2,70,3,0,0,0,0,0,1,0
0,1,3,1336,1336,23,0,0,3,13,5,5,2,12,2,1,6,12,6,6,2,1,2,1,1,10,0,0,0,0,30,3,5,0,0,70,3,5,70,1,0,0,2,3,3,6,0,0,0,0,1,0,1,25,2,7,4,1,0,0,0,2,0,4,2,0,0,3,1,0,0,0,0,15,2,70,3,0,0,0,0,0,1,0
0,1,3,126,126,28,0,0,0,0,2,2,1,0,1,1,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,0,0,0,0,0,0,0,5,2,0,0,3,0,0,1,0,0,3,2,10,0,0,0,0,0,1,1,0
0,1,3,557,557,20,0,0,1,1,2,2,1,0,1,1,4,14,4,4,0,0,0,0,1,10,0,0,0,0,30,3,0,0,0,30,3,0,0,0,0,0,3,6,3,7,0,0,0,0,1,0,1,11,2,5,0,0,0,0,0,0,0,4,3,0,0,2,1,0,0,1,0,21,2,30,3,0,0,0,0,0,1,0
0,0,3,209,209,13,0,0,0,0,2,2,0,0,0,0,6,2,5,5,0,0,2,0,1,10,0,0,0,0,30,0,0,0,0,70,3,0,0,0,1,0,3,0,4,0,1,0,1,0,1,0,0,31,2,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,1,4,2,50,3,0,0,0,0,0,0,0
0,1,1,190,190,20,1,0,0,0,2,2,1,0,1,1,1,0,1,1,1,1,2,1,1,10,0,0,0,0,10,0,0,0,0,50,0,0,70,1,2,0,3,0,4,8,1,0,1,1,1,0,0,21,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,70,3,0,0,2,0,0,1,1
1,1,3,1053,1053,7,0,0,0,0,2,2,1,0,1,1,2,5,1,1,0,0,2,0,1,10,0,0,0,0,70,3,0,0,0,70,3,0,70,1,0,0,3,4,3,4,0,0,0,0,1,1,1,68,4,5,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,4,1,50,0,30,1,2,0,0,1,1
0,0,2,192,192,31,0,0,4,0,6,6,3,0,3,3,3,0,3,3,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,10,2,9,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,1,70,3,70,1,0,1,0,0,0
1,1,2,212,212,21,0,0,1,3,2,2,1,0,1,1,6,4,5,5,2,0,2,0,1,10,0,0,0,0,30,3,5,30,1,50,3,5,70,1,2,3,3,6,4,8,0,0,1,1,1,1,1,36,3,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,1,30,0,30,1,0,0,0,1,1
0,0,3,312,312,36,0,0,1,10,3,2,2,10,2,1,4,16,4,4,0,0,2,1,1,30,0,0,0,0,10,0,0,0,0,30,0,0,30,1,0,0,3,6,4,8,1,0,1,1,1,0,1,24,2,3,0,0,0,0,0,0,0,3,1,0,0,3,0,0,0,0,1,4,1,50,3,50,1,0,0,0,0,0
0,1,3,295,295,33,0,0,1,9,3,2,2,11,2,1,6,14,6,5,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,3,4,3,4,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0,3,1,0,0,3,0,0,0,0,0,15,2,10,0,0,0,0,1,0,1,1
1,1,1,90,90,78,0,0,6,5,0,0,2,12,1,1,1,0,1,1,0,0,2,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,3,0,3,0,1,0,0,0,0,0,0,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,70,3,0,0,0,0,0,1,1
1,0,3,253,253,9,0,0,0,0,2,2,1,0,1,1,2,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,3,2,0,0,3,1,1,0,0,1,7,2,10,1,0,0,2,0,1,0,1
1,1,1,165,165,39,0,0,3,10,4,4,1,0,1,1,5,0,5,5,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,30,0,30,1,0,1,0,1,1
0,1,3,235,235,14,0,0,3,5,4,4,1,0,1,1,4,0,3,3,0,0,2,0,1,10,0,0,0,0,30,3,0,0,0,30,3,0,0,0,2,2,3,4,4,0,1,0,0,0,1,0,0,27,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,6,1,50,1,0,0,2,0,0,1,1
1,1,1,212,212,8,0,0,4,0,6,6,3,0,3,3,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,11,3,1,0,0,0,0,0,4,4,0,0,0,0,0,0,1,0,0,1,30,0,0,0,0,0,0,1,1
1,1,2,296,296,6,0,1,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,30,3,5,0,0,50,3,6,30,1,0,0,1,1,2,3,0,0,0,0,0,0,0,13,2,1,3,1,1,1,1,1,0,6,5,1,0,0,0,0,0,1,0,2,1,30,3,0,0,0,0,0,1,0
1,0,3,436,436,11,0,0,1,8,2,2,2,9,1,1,6,10,5,5,2,0,2,0,1,10,0,0,0,0,50,1,4,0,0,70,3,0,0,0,0,0,3,0,4,8,0,1,1,1,1,1,0,47,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,50,0,50,0,0,0,0,0,0
1,1,1,171,171,95,0,0,3,9,4,4,0,0,0,0,6,15,5,5,0,0,0,0,1,10,0,0,0,0,70,3,0,0,0,70,3,0,70,1,0,0,2,0,3,0,0,0,0,0,0,0,0,54,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,30,0,0,0,0,0,0,1,1
0,1,1,182,182,20,0,0,3,20,5,5,2,6,1,1,7,0,7,7,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,10,2,7,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,1,30,3,0,0,0,0,1,1,1
1,1,2,341,341,5,1,0,0,0,2,2,0,0,0,0,1,0,1,1,1,1,2,0,1,50,3,5,0,0,50,1,1,50,1,70,3,0,70,1,2,0,3,0,4,0,0,1,1,0,1,1,1,162,8,3,4,1,2,1,1,1,0,2,1,0,0,0,0,0,0,1,0,2,1,50,3,30,0,2,0,0,1,1
1,0,3,1410,1410,14,0,0,1,1,2,2,0,0,0,0,7,0,7,7,2,1,2,1,1,10,1,3,0,0,30,3,6,30,1,30,3,6,30,1,0,0,3,7,4,8,1,0,1,1,1,0,1,29,2,9,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,4,1,30,0,0,0,0,0,0,0,0
1,1,3,710,710,11,0,0,3,0,4,4,2,1,1,1,7,0,7,7,0,0,2,1,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,2,3,2,3,1,0,0,0,0,0,0,8,1,9,0,0,0,0,0,0,0,4,4,0,0,0,0,1,0,1,1,5,2,30,0,0,0,0,0,0,1,1
1,1,1,540,540,34,0,0,0,0,2,2,0,0,0,0,5,0,5,5,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,3,4,0,0,0,0,3,6,3,6,1,0,0,0,0,0,0,5,1,7,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,50,0,0,0,0,0,0,1,1
0,0,2,649,649,12,0,0,4,0,6,6,0,0,0,0,1,0,1,1,0,0,1,1,1,10,0,0,0,0,10,0,0,0,0,50,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,3,3,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,2,1,50,3,0,0,0,0,0,0,0
0,1,2,500,500,34,0,0,3,10,4,4,1,0,1,1,7,0,7,7,2,1,2,1,1,10,0,0,0,0,10,0,0,0,0,50,3,5,0,0,0,0,3,4,4,8,0,0,1,1,1,0,0,51,3,13,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,2,1,30,0,0,0,0,0,0,1,1
0,1,3,455,455,17,0,0,0,0,2,2,0,0,0,0,2,0,1,1,2,1,2,1,1,10,1,2,0,0,10,1,3,0,0,30,3,6,0,0,0,0,1,1,2,3,1,0,0,0,0,0,0,6,1,5,0,0,0,0,0,0,0,5,4,0,0,1,0,0,0,1,1,4,1,70,3,0,0,0,0,0,1,1
1,1,2,283,283,12,0,0,3,12,5,5,3,0,3,3,7,0,7,7,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,50,3,5,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,5,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,1,0,3,1,10,0,0,0,0,0,0,1,1
1,1,3,984,984,12,0,0,6,4,1,1,2,2,2,2,5,0,5,5,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,30,0,0,50,1,0,0,3,7,3,7,0,0,0,0,0,0,0,26,2,3,3,1,1,1,0,0,0,6,6,1,1,0,0,1,0,0,0,6,1,10,0,0,0,0,0,0,1,1
1,1,3,1076,1076,13,0,0,0,0,3,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,70,0,0,70,1,0,0,3,7,3,7,0,0,0,0,0,0,0,23,2,3,3,1,0,0,0,2,0,6,6,1,1,0,0,0,0,0,0,12,2,10,0,0,0,0,0,0,1,1
0,0,3,390,390,11,1,0,6,5,0,0,0,0,0,0,4,12,3,3,2,1,2,1,1,10,0,0,0,0,10,0,0,0,0,50,0,0,70,1,0,0,1,1,4,8,0,0,1,1,1,0,1,19,2,3,0,0,0,0,0,0,0,1,1,0,0,3,1,0,1,0,1,3,1,50,3,0,0,2,0,0,0,0
0,0,3,362,362,8,0,0,4,0,6,6,0,0,0,0,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,3,5,0,0,0,0,1,1,3,4,0,0,0,0,0,0,0,9,2,5,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,4,1,70,3,0,0,0,0,0,0,1
1,1,3,599,599,12,0,0,4,0,6,6,2,8,2,2,4,20,4,4,2,1,0,0,1,10,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,0,0,4,15,1,0,1,1,1,1,1,44,3,5,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,18,2,50,3,70,1,2,0,1,1,0
1,0,1,149,149,50,0,0,0,0,2,2,0,0,0,0,6,3,5,5,0,0,0,0,1,30,3,4,0,0,30,0,0,0,0,70,3,0,50,1,1,1,3,4,3,4,0,0,0,0,0,0,0,23,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,0,0,0,1,0,0,0,0
1,0,3,1339,1339,12,0,0,3,15,5,5,5,0,5,5,7,0,7,7,2,1,2,1,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,3,6,3,6,0,0,0,0,1,0,1,6,2,9,0,0,0,0,0,0,0,3,2,0,0,2,1,1,0,1,0,5,1,30,0,0,0,0,0,0,0,1
