classe,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83,col84
0,1,3,107,107,35,0,2,0,4,16,3,3,1,0,1,1,5,0,5,5,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,16,2,5,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,12,1,10,0,0,0,0,0,0,1,0
0,1,2,449,449,8,0,2,0,7,0,6,0,2,4,1,1,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,0,0,50,2,0,0,0,0,1,1,0,0,0,0,0,0,0,19,2,5,3,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,1,50,3,0,0,0,0,0,1,1
0,0,3,439,439,16,0,2,0,4,14,3,4,1,0,1,1,4,19,4,4,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,19,2,5,3,1,0,0,0,0,0,3,3,0,0,3,1,0,0,0,0,3,1,10,0,0,0,0,0,0,0,1
1,1,3,950,950,12,0,0,0,3,0,2,3,0,0,0,0,4,1,3,3,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,3,7,0,0,0,0,0,0,0,18,2,3,3,1,0,0,0,0,0,5,31,0,0,2,1,1,0,0,1,16,2,10,0,0,0,0,0,0,1,1
0,0,1,246,246,103,0,1,0,4,6,2,3,1,0,1,1,2,4,1,1,0,0,2,0,1,10,0,0,0,0,10,2,0,0,0,50,4,0,0,0,0,0,3,4,3,4,1,0,0,0,0,0,0,13,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,30,0,0,0,0,0,0,0,1
1,1,3,3600,3600,12,0,1,0,7,0,6,0,1,0,1,1,4,20,4,4,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,70,4,6,70,2,0,0,0,0,1,1,0,0,0,0,1,0,1,23,2,3,3,1,1,1,1,1,0,6,63,1,1,0,0,1,1,0,1,11,1,30,3,0,0,0,0,0,1,1
1,0,3,759,759,11,0,0,1,0,0,1,1,0,0,0,0,4,4,4,4,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,0,0,50,2,0,0,0,0,1,1,0,0,0,0,0,0,0,13,2,1,3,1,0,0,0,2,0,6,63,1,1,1,0,1,0,0,0,6,1,50,3,50,1,2,0,0,0,0
1,1,3,1239,1239,6,0,0,0,3,0,3,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,3,7,3,7,0,0,0,0,0,0,0,2,1,3,3,1,0,0,0,2,1,6,63,1,1,3,1,1,0,1,1,3,1,30,3,0,0,2,1,1,1,0
1,0,2,1272,1272,8,0,0,0,3,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,1,30,0,0,0,0,10,0,0,0,0,30,4,6,0,0,2,3,3,7,3,7,1,0,0,0,1,0,1,47,3,3,4,1,0,0,0,0,0,6,63,1,1,0,0,0,0,1,0,3,1,50,3,0,0,0,0,0,0,1
1,0,3,190,190,5,0,1,0,3,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,3,4,3,4,1,0,0,0,0,0,0,9,1,5,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,0,0,9,2,30,0,0,0,0,1,0,0,1
1,0,3,249,249,14,0,2,0,4,12,2,3,0,0,0,0,7,0,7,7,2,1,2,1,1,10,0,0,0,0,10,0,0,0,0,50,3,4,0,0,0,0,3,4,4,0,1,0,1,1,1,0,0,32,2,11,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,7,1,50,0,50,1,0,1,0,0,0
0,1,3,489,489,14,0,2,0,4,6,3,3,1,0,1,1,2,8,2,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,3,4,30,2,0,0,1,1,3,7,0,0,0,0,0,0,0,8,1,5,0,0,0,0,0,0,0,4,15,0,0,3,1,0,0,0,0,12,2,30,0,0,0,0,0,0,1,1
0,0,3,429,429,8,0,2,0,7,0,6,0,0,0,0,0,4,1,3,3,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,3,7,3,7,1,0,0,0,0,0,0,10,1,7,3,1,1,1,0,0,0,5,15,0,0,2,1,1,0,1,1,5,1,10,0,0,0,0,0,0,0,1
1,1,3,478,478,15,0,1,0,3,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,1,0,0,0,2,2,6,63,1,1,0,0,0,0,0,0,16,2,50,3,0,0,0,0,1,1,1
1,0,3,750,750,11,0,2,0,7,0,6,0,4,0,3,3,7,0,7,7,0,0,0,0,1,10,0,0,0,0,30,3,4,0,0,50,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,13,2,0,0,0,0,0,0,5,15,0,0,3,1,1,1,0,0,4,1,70,3,50,1,2,1,0,0,0
0,1,3,600,600,9,0,2,0,4,2,2,3,0,0,0,0,4,10,4,3,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,4,6,0,0,1,1,3,6,3,6,1,0,0,0,0,0,0,6,1,5,0,0,0,0,0,0,0,3,7,0,0,2,1,1,0,0,1,4,1,10,0,0,0,0,0,0,1,1
1,1,3,367,367,18,0,0,0,4,10,2,3,1,0,1,1,6,4,5,5,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,70,3,4,0,0,0,0,1,1,3,6,1,0,0,0,0,0,0,19,1,3,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,1,5,2,50,1,0,0,2,0,0,1,0
0,1,3,499,499,47,0,0,0,3,0,3,3,1,0,1,1,2,6,4,3,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,11,2,3,3,1,2,0,0,2,2,6,63,1,1,3,0,0,1,0,0,13,1,10,0,0,0,0,0,0,1,0
0,0,3,470,470,12,0,1,0,6,1,4,5,0,0,0,0,4,4,3,3,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,2,3,2,3,0,0,0,0,0,0,0,6,1,3,0,0,0,0,0,0,0,2,3,0,0,3,1,0,0,1,1,6,2,30,3,0,0,0,0,0,0,0
1,0,3,379,379,17,0,1,0,3,0,2,3,0,0,0,0,2,1,1,1,1,1,2,1,1,10,0,0,0,0,10,0,0,0,0,50,3,4,0,0,0,0,2,3,4,14,0,0,0,0,1,0,1,25,2,7,0,0,0,0,0,0,0,4,7,0,0,2,1,0,0,0,0,10,2,50,0,0,0,0,0,0,0,1
0,1,1,539,539,20,0,2,0,6,4,4,5,1,0,1,1,1,0,1,1,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,50,0,0,50,1,2,2,3,0,3,0,0,0,0,0,0,0,0,63,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,30,3,0,0,0,0,0,1,1
1,0,3,611,611,12,0,0,0,3,0,2,3,2,7,1,1,6,10,6,6,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,0,0,50,1,0,0,3,6,3,6,0,0,0,0,0,0,0,25,2,5,3,1,0,0,0,0,0,3,7,0,0,2,1,0,0,0,0,3,1,10,0,0,0,0,0,0,0,0
1,1,1,139,139,16,0,0,0,3,0,2,3,1,0,1,1,5,0,5,5,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,3,3,0,0,0,0,0,0,4,7,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,1,1
1,0,3,607,607,11,0,2,0,5,0,4,5,0,0,0,0,7,0,7,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,5,4,1,0,0,0,2,1,6,63,1,1,1,0,1,0,0,0,5,1,30,1,0,0,2,0,1,0,1
1,1,1,659,659,15,0,1,0,3,0,2,3,0,0,0,0,1,0,1,1,2,1,0,0,1,10,0,0,0,0,10,0,0,0,0,50,3,4,0,0,0,0,3,6,3,6,1,0,0,0,0,0,0,7,1,5,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,1,1
0,1,3,859,859,20,0,0,1,3,0,2,3,1,0,1,1,2,2,2,1,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,30,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,1,3,0,1,0,0,0,0,6,15,1,0,3,1,0,0,0,0,3,1,30,3,0,0,0,0,0,1,1
1,1,2,780,780,2,0,0,1,3,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,11,2,1,3,1,2,0,0,1,0,6,63,1,1,0,0,0,0,0,0,3,1,30,3,0,0,0,0,0,1,0
1,0,3,1639,1639,8,0,0,0,3,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,3,7,3,7,0,0,0,0,0,0,0,16,2,3,3,1,1,1,0,0,0,6,31,1,0,2,1,1,0,0,1,4,1,10,0,0,0,0,0,0,0,1
0,1,1,352,352,27,0,0,0,4,10,2,3,1,0,1,1,6,4,5,5,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,70,3,4,0,0,0,0,1,1,3,6,1,0,0,0,0,0,0,19,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,50,1,0,0,2,0,0,1,0
0,1,3,669,669,13,0,2,0,6,15,5,6,0,0,0,0,4,17,4,4,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,0,0,50,1,0,0,1,1,3,4,0,0,0,0,0,0,0,44,3,5,0,0,0,0,0,0,0,3,3,0,0,3,1,0,0,0,0,7,1,70,3,30,0,0,0,0,1,0
0,1,1,790,790,48,0,2,0,7,0,6,0,1,0,1,1,5,0,5,5,0,0,0,0,0,10,0,0,0,0,30,0,0,30,0,50,0,0,50,2,0,0,2,2,3,4,0,0,0,0,0,0,0,54,3,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,30,0,0,0,0,0,0,1,0
0,1,3,472,472,15,0,2,0,3,0,2,3,0,0,0,0,4,8,4,4,1,1,0,0,1,10,2,3,0,0,10,0,0,0,0,30,2,3,0,0,2,3,3,7,3,7,1,0,0,0,0,0,0,7,1,5,4,1,0,0,0,1,0,5,15,0,0,2,1,0,0,0,0,10,2,10,0,0,0,0,0,0,1,0
1,1,1,384,384,58,0,2,0,7,0,6,0,5,0,5,5,7,0,7,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,5,1,15,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,70,3,0,0,0,1,0,1,1
1,0,3,512,512,11,0,2,0,6,14,5,6,5,0,5,5,4,10,3,3,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,2,3,3,4,0,0,0,0,0,0,0,20,2,13,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,2,1,30,3,0,0,0,1,0,0,0
1,1,3,736,736,19,0,2,0,7,0,6,0,1,0,1,1,6,14,6,6,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,70,4,6,70,2,0,0,2,3,3,7,0,0,0,0,0,0,0,16,2,9,3,0,0,0,0,0,0,5,7,0,0,1,0,0,0,0,0,11,1,30,0,0,0,0,0,0,1,1
0,1,3,265,265,7,0,2,0,6,0,4,5,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,5,1,7,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,1,3,1,10,0,0,0,0,0,0,1,1
1,1,2,595,595,15,0,0,0,3,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,3,4,30,2,0,0,0,0,1,1,0,0,0,0,0,0,0,11,2,3,0,0,0,0,0,0,0,5,15,0,0,0,0,0,0,1,0,2,1,50,0,0,0,0,0,0,1,0
1,0,3,593,593,12,0,2,0,4,20,3,4,0,0,0,0,7,0,7,7,2,1,2,0,1,10,0,0,0,0,30,3,4,50,2,50,4,0,70,2,0,0,2,3,2,2,1,0,0,0,1,0,0,30,2,9,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,1,1,2,1,50,1,50,1,2,0,0,0,0
1,0,3,614,614,12,0,0,1,3,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,4,6,30,2,1,1,2,3,2,3,1,0,0,0,0,0,0,10,1,1,3,1,0,0,0,0,0,6,63,1,1,0,0,1,1,0,1,4,1,10,0,0,0,2,0,0,0,0
0,1,2,761,761,45,0,0,0,2,0,2,3,1,0,1,1,7,0,7,7,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,30,0,0,30,1,0,0,0,0,3,6,1,0,0,0,1,0,1,33,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,1,50,3,0,0,0,0,0,1,1
0,1,2,573,573,6,0,2,0,6,2,4,5,0,0,0,0,7,0,7,7,0,0,2,1,1,10,0,0,0,0,10,0,0,0,0,30,0,0,30,1,0,0,3,6,3,6,1,0,0,0,1,0,1,18,2,11,4,1,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,2,1,30,0,0,0,0,0,0,1,1
1,0,1,206,206,9,0,2,0,7,0,6,0,3,0,3,3,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,3,1,7,3,1,0,0,0,0,0,6,31,1,0,0,0,0,0,1,0,0,1,30,3,0,0,0,0,1,0,0
1,1,1,155,155,5,0,2,0,6,8,4,5,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,1,1,3,6,0,0,0,0,0,0,0,8,2,5,3,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,50,3,0,0,0,1,0,1,1
1,1,3,486,486,21,0,2,0,4,11,3,4,1,0,1,1,4,11,4,4,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,15,2,7,4,0,0,0,0,0,0,5,15,0,0,2,1,0,1,0,0,4,1,30,3,0,0,0,0,0,1,1
1,1,2,510,510,42,0,2,0,4,8,2,3,0,0,0,0,7,0,7,7,2,1,2,1,1,10,0,0,0,0,10,0,0,0,0,30,4,6,0,0,0,0,3,4,3,4,0,0,0,0,1,0,1,15,2,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,1,50,3,0,0,0,0,0,1,1
0,0,1,361,361,10,1,0,0,4,3,2,3,0,0,0,0,2,3,1,1,1,1,1,1,1,30,0,0,0,0,30,0,0,0,0,70,3,4,0,0,2,0,3,0,3,0,1,0,0,0,0,0,1,34,2,3,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,30,3,0,0,2,0,0,0,0
1,1,3,1527,1527,7,0,0,0,4,0,2,3,2,11,2,2,4,15,4,4,0,0,2,0,1,10,0,0,0,0,30,4,6,0,0,70,4,6,0,0,1,1,2,3,2,3,1,0,0,0,0,0,0,21,1,3,4,1,0,0,0,2,0,5,15,0,0,2,1,1,0,0,0,13,2,70,3,0,0,2,0,0,1,0
1,0,3,334,334,12,0,0,0,3,0,2,3,0,0,0,0,6,7,5,5,1,1,2,1,1,30,0,0,0,0,30,0,0,0,0,50,3,4,0,0,0,0,1,1,2,3,1,0,0,0,1,0,1,24,2,5,0,0,0,0,0,0,0,3,7,0,0,3,1,1,1,0,1,4,1,70,3,0,0,1,0,0,0,0
0,0,1,143,143,39,0,0,0,4,2,2,3,0,0,0,0,7,0,7,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,30,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,50,3,30,1,0,0,0,0,1
0,1,3,739,739,13,0,2,0,4,12,3,4,2,0,1,1,4,0,3,3,0,0,2,1,1,10,0,0,0,0,30,0,0,0,0,70,4,6,30,0,0,0,1,1,3,7,0,0,0,0,1,1,1,45,3,13,4,1,2,1,0,0,0,5,15,0,0,1,0,0,1,0,0,15,2,70,3,0,0,2,0,0,1,0
0,0,1,340,340,2,0,0,0,3,0,2,3,1,0,1,1,6,3,5,5,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,5,1,3,4,1,0,0,0,1,0,2,3,0,0,0,0,0,0,1,0,0,1,70,3,0,0,2,0,0,0,0
1,0,3,289,289,16,0,0,1,3,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,3,0,0,0,0,0,0,6,31,1,0,3,1,0,1,0,1,10,1,10,0,0,0,2,0,0,0,0
0,1,3,690,690,18,0,0,0,6,7,4,5,1,0,1,1,6,8,5,5,0,0,2,0,1,30,0,0,0,0,30,2,2,0,0,50,3,4,0,0,2,3,3,4,3,4,1,0,0,0,1,0,1,26,2,3,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,10,1,30,0,0,0,0,0,0,1,0
1,0,3,687,687,13,0,0,0,1,6,0,1,1,0,1,1,6,7,5,5,0,0,2,0,1,30,3,4,0,0,50,3,4,0,0,70,4,6,70,2,0,0,3,7,4,8,1,0,1,1,1,1,1,97,5,3,4,1,2,0,0,2,0,4,7,0,0,2,1,0,0,0,1,6,1,70,1,50,1,2,1,0,0,0
1,0,3,1221,1221,10,0,0,0,1,2,0,1,1,0,1,1,7,0,7,7,0,0,0,0,1,30,0,0,0,0,30,0,0,50,0,30,0,0,70,1,1,1,3,6,3,6,1,0,0,0,1,1,1,65,3,3,4,1,0,0,0,0,0,3,3,0,0,0,0,1,0,0,1,9,2,10,0,0,0,0,0,0,0,0
1,0,3,1319,1319,5,0,2,0,7,0,6,0,5,0,5,5,7,0,7,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,11,3,1,0,0,0,1,0,6,63,1,1,2,1,1,1,0,0,10,2,70,3,0,0,0,1,0,0,1
0,1,3,550,550,14,0,1,0,4,0,2,3,0,0,0,0,4,4,3,3,0,0,2,1,1,10,0,0,0,0,30,0,0,0,0,50,3,4,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,21,2,3,3,1,1,1,0,0,0,4,7,0,0,3,1,0,0,0,0,20,2,30,0,0,0,2,1,0,1,0
1,0,1,207,207,39,0,2,0,3,0,2,3,1,0,1,1,2,11,1,1,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,4,5,30,1,0,0,1,0,3,4,1,0,0,0,0,0,0,16,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,30,3,30,1,0,0,0,0,1
0,0,3,447,447,10,0,2,0,5,0,4,5,3,0,3,3,7,0,7,7,0,0,2,0,1,10,0,0,0,0,10,0,0,0,0,50,3,4,0,0,0,0,2,2,2,2,1,0,0,0,1,0,1,14,2,7,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1,0,3,1,30,0,30,1,0,0,0,0,0
1,1,3,448,448,9,0,2,0,4,10,3,3,1,0,1,1,1,0,1,1,0,0,0,0,1,10,0,0,0,0,50,0,0,0,0,50,2,3,50,2,0,0,1,1,3,7,0,0,0,0,0,0,0,17,2,5,4,1,1,1,0,0,0,3,7,0,0,3,1,1,1,1,1,1,1,10,0,0,0,0,0,0,1,1
0,0,3,507,507,11,0,2,0,7,0,6,0,1,0,1,1,5,0,5,5,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,3,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,2,9,3,1,0,0,0,0,0,6,31,1,0,1,0,1,1,0,0,4,1,50,3,0,0,2,0,0,0,1
1,1,1,142,142,17,0,2,0,6,16,4,5,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,70,3,4,0,0,0,0,2,2,3,4,0,0,0,0,0,0,0,19,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,1,1
1,0,3,381,381,12,0,2,0,7,0,6,0,3,0,3,3,5,0,5,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,5,3,1,0,0,0,0,0,5,31,0,0,2,1,1,1,1,1,2,1,10,0,0,0,0,0,1,0,1
1,1,3,807,807,13,0,2,0,6,5,4,5,1,0,1,1,1,0,1,1,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,50,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,17,2,5,4,1,0,0,0,1,0,3,3,0,0,0,0,0,1,1,1,3,1,10,0,0,0,0,0,0,1,1
0,1,3,363,363,15,0,0,0,3,0,2,3,1,0,1,1,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,3,3,1,0,0,0,1,1,6,63,1,1,3,1,0,1,0,0,5,1,10,1,0,0,2,0,0,1,1
1,1,2,371,371,23,0,1,0,4,4,2,3,1,0,1,1,4,8,3,3,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,1,1,3,7,0,0,0,0,0,0,0,22,2,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,2,1,10,0,0,0,0,0,0,1,1
0,1,1,299,299,31,0,1,0,6,19,5,6,1,0,1,1,2,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,3,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,18,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,50,3,0,0,1,0,0,1,1
1,0,3,342,342,9,0,0,1,3,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,0,0,0,0,2,3,3,7,0,0,1,0,0,0,0,0,0,9,1,1,3,1,0,0,0,0,0,6,31,1,0,1,0,1,1,0,1,3,1,10,0,0,0,0,0,1,0,0
0,0,1,131,131,74,0,0,0,4,15,2,3,1,0,1,1,7,0,7,7,0,0,2,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,2,2,3,0,0,0,0,0,0,0,0,11,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,30,0,0,0,0,0,0,0,0
1,1,3,378,378,16,0,2,0,7,0,6,0,2,7,1,1,7,0,7,7,2,1,2,1,1,10,0,0,0,0,10,0,0,0,0,30,3,4,0,0,0,0,3,6,3,4,1,0,0,0,0,0,0,6,1,13,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,4,1,70,3,30,1,0,0,0,1,0
0,1,3,1380,1380,31,0,0,0,3,0,2,3,1,0,1,1,1,0,2,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,3,4,0,0,0,0,3,7,3,7,0,0,0,0,0,0,0,10,2,7,3,1,0,0,0,2,1,6,31,1,0,3,1,0,0,0,0,31,2,10,0,0,0,0,0,1,1,0
0,1,3,126,126,28,0,1,0,3,0,2,3,1,0,1,1,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,0,0,0,0,0,0,0,5,3,0,0,3,0,0,1,0,0,3,2,10,0,0,0,0,0,1,1,0
0,0,3,480,480,14,0,2,0,7,0,6,0,1,0,1,1,7,0,7,7,0,0,2,1,1,10,0,0,0,0,10,0,0,0,0,30,0,0,30,0,0,0,0,0,3,7,1,0,0,0,1,0,1,18,2,5,4,0,0,0,0,0,0,4,7,0,0,2,1,0,1,0,1,6,1,70,0,0,0,0,0,0,0,0
0,0,3,716,716,15,0,0,0,4,16,3,4,1,0,1,1,5,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4,6,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,5,1,3,3,1,0,0,0,0,0,6,63,1,1,0,0,0,1,0,0,11,2,70,3,0,0,0,0,1,0,0
0,0,1,336,336,8,0,0,0,3,0,2,3,1,0,1,1,5,0,5,5,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,3,4,1,0,0,0,0,0,4,15,0,0,0,0,0,0,1,0,0,1,50,3,0,0,0,0,0,0,0
1,1,2,1075,1075,1,0,2,0,4,6,2,3,4,1,3,3,6,13,6,6,2,1,2,1,1,10,0,0,0,0,50,3,4,0,0,70,3,4,70,2,0,0,3,7,4,14,0,0,1,1,1,1,1,50,3,7,4,1,2,1,1,1,0,3,7,0,0,0,0,0,0,1,0,2,1,30,0,30,1,0,0,0,1,1
0,0,3,380,380,5,0,2,0,7,0,6,0,2,16,2,2,5,0,5,5,2,1,2,0,1,10,0,0,0,0,10,2,0,0,0,30,2,0,0,0,0,0,2,2,3,4,0,0,0,0,1,0,1,14,2,15,2,1,0,0,0,0,0,2,1,0,0,1,0,1,1,1,1,3,1,30,0,0,0,0,0,0,0,0
1,1,1,153,153,27,0,0,0,3,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,70,4,0,0,0,2,2,3,4,4,0,0,0,0,0,0,0,0,19,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,1,1
0,1,2,1229,1229,11,0,0,1,3,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,30,0,0,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,20,2,1,3,1,1,1,0,0,0,6,63,1,1,0,0,0,0,1,0,3,1,30,3,0,0,2,0,0,1,1
1,0,3,239,239,8,1,1,0,0,0,0,1,0,0,0,0,4,16,4,4,2,1,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,15,1,3,0,0,0,0,0,0,0,2,1,0,0,3,1,1,0,0,0,5,2,30,3,0,0,0,0,0,0,0
